,non_masked_label_assignments
Ammar,"[23345, 5678, 20569, 22744, 25853, 26803, 8210, 17637, 10890, 12584, 15617, 22426, 16347, 412, 24896, 4025, 19045, 25301, 23661, 5713, 20575, 1612, 19001, 5214, 19277, 885, 22240, 1429, 20375, 2424, 14385, 21286, 5955, 20319, 17321, 23046, 10147, 13083, 18468, 5574, 3714, 15216, 11743, 17793, 27190, 1563, 20889, 6346, 7783, 17081, 19517, 151, 4863, 9996, 11729, 12139, 24708, 17018, 12793, 2427, 17419, 8999, 13142, 10698, 11538, 7445, 23306, 9961, 25791, 9503, 15191, 19785, 688, 157, 26418, 1079, 5979, 22779, 10376, 542, 20064, 18666, 17745, 23004, 26685, 23751, 11481, 9160, 18748, 19739, 23996, 26998, 22818, 16136, 27061, 12411, 9092, 19944, 12043, 9646, 12237, 13589, 26371, 1979, 18111, 26059, 6386, 27380, 22315, 22359, 26618, 16412, 21512, 19559, 4021, 19808, 790, 884, 20600, 7917, 6279, 11429, 16735, 26585, 10750, 15654, 5087, 26748, 10559, 21945, 12493, 13513, 11857, 10274, 23414, 18255, 19672, 10987, 18846, 11411, 13062, 10324, 25507, 7402, 11589, 9956, 8501, 11851, 14866, 26865, 16946, 5749, 17801, 13839, 15035, 27194, 17550, 21014, 5619, 19844, 5132, 10358, 2932, 7190, 12406, 10130, 23457, 27182, 13198, 9967, 9079, 17762, 18856, 4309, 14784, 4605, 24548, 22350, 16713, 21921, 698, 15289, 10442, 21415, 27433, 27167, 19695, 24999, 14237, 22674, 23770, 4459, 11403, 18840, 554, 25041, 25124, 12084, 5853, 20306, 26602, 16264, 25289, 832, 25376, 4092, 8618, 23500, 24586, 10019, 2753, 24737, 25471, 22335, 23144, 19426, 7685, 18149, 9003, 5313, 21973, 561, 25691, 23339, 17216, 6381, 20895, 14454, 21680, 19673, 10594, 15401, 6617, 19947, 4812, 24928, 17661, 21643, 18471, 22595, 4086, 4629, 20320, 19111, 7248, 24250, 24007, 13983, 10934, 11622, 1232, 3876, 17821, 19214, 17139, 18567, 26419, 12011, 6558, 1940, 9220, 17535, 20663, 24187, 26361, 8252, 4221, 26121, 23619, 20456, 25160, 22362, 1812, 5567, 16998, 21148, 23749, 11608, 4686, 22665, 17445, 25122, 9480, 8979, 25670, 17258, 13144, 3641, 26349, 8704, 12414, 6965, 8274, 5904, 22966, 22274, 26650, 22917, 24306, 10725, 1172, 13060, 21794, 23947, 21159, 24794, 23727, 26175, 13251, 25399, 13284, 25719, 23667, 12791, 17808, 2889, 9809, 18654, 19760, 5262, 590, 17389, 2142, 18828, 14172, 9720, 4672, 17394, 13715, 11739, 16549, 5648, 15830, 9213, 9212, 3668, 132, 5774, 5022, 12934, 16147, 23512, 25561, 24799, 16787, 3062, 1710, 4313, 6646, 2322, 3379, 16162, 21774, 11101, 6851, 23434, 2802, 20485, 3193, 18122, 21668, 12844, 20899, 24897, 5924, 23617, 6954, 19905, 22562, 23519, 25985, 13849, 23528, 17060, 11197, 17719, 7755, 4100, 11710, 11236, 21419, 25175, 23597, 26801, 10916, 24443, 24235, 22085, 25426, 6024, 25436, 26929, 26874, 20731, 19890, 6557, 12066, 22533, 3495, 6601, 5568, 19712, 13703, 17403, 24407, 23, 27274, 27246, 3532, 12735, 17025, 22230, 6208, 22683, 23920, 7875, 23901, 4032, 15351, 935, 19619, 9920, 23385, 18454, 6789, 20224, 8681, 15557, 3435, 9486, 17043, 667, 10699, 19151, 18532, 12875, 11724, 9045, 26401, 6643, 7606, 6235, 24444, 6850, 6864, 4123, 4308, 20917, 13695, 21869, 22525, 10612, 22912, 24124, 14652, 8998, 357, 10959, 21161, 4419, 9835, 3301, 23168, 16341, 6138, 21822, 19536, 19272, 4331, 23928, 25819, 14699, 13599, 848, 17248, 15469, 1399, 7444, 5438, 14363, 26695, 10636, 23239, 11701, 13910, 15165, 26313, 8131, 25522, 12757, 12630, 26344, 11669, 12655, 12589, 20566, 18449, 8294, 27036, 9296]"
Michael,"[27088, 27396, 24807, 3375, 6542, 26647, 22931, 8809, 12337, 3212, 24649, 4365, 9807, 4450, 26172, 11949, 1123, 11379, 16642, 323, 25968, 16873, 23944, 6447, 11273, 14715, 9472, 15053, 21812, 15846, 14782, 15085, 7525, 11957, 13750, 27365, 5436, 17735, 20301, 7347, 22981, 25609, 10159, 19705, 9597, 22241, 1433, 10166, 17080, 3703, 10426, 11691, 20003, 1960, 1229, 15991, 20606, 13511, 4667, 4557, 874, 16205, 27263, 201, 16399, 6077, 22325, 23274, 17273, 4374, 19003, 314, 10015, 26836, 16354, 4882, 26415, 3980, 26598, 20644, 18936, 12549, 5910, 20879, 10216, 10094, 24279, 2568, 17750, 22222, 27242, 15059, 13986, 11308, 5208, 17041, 17744, 4696, 26222, 13944, 6469, 3089, 4115, 2908, 9032, 23258, 8396, 2569, 11066, 3786, 15404, 2042, 9093, 14141, 17935, 80, 9542, 21583, 15574, 13198, 15202, 22307, 11953, 27325, 13886, 17224, 4216, 15864, 16119, 950, 1570, 2795, 17413, 15052, 19260, 27449, 24921, 15416, 398, 963, 26015, 6767, 17932, 17311, 23505, 5973, 9772, 12651, 2550, 9022, 664, 14395, 8697, 6293, 7627, 23353, 18895, 14242, 5928, 26049, 11235, 11359, 26859, 8587, 26674, 3646, 5837, 14614, 7659, 6872, 6022, 21088, 6868, 55, 3874, 19197, 11554, 16815, 2970, 21846, 2069, 23415, 17793, 16897, 5773, 6357, 27461, 27342, 23209, 5524, 4163, 5653, 15153, 12290, 12684, 24171, 18846, 25255, 17733, 7629, 688, 20740, 1995, 3459, 15143, 887, 5926, 827, 21479, 25981, 11715, 10275, 26254, 6828, 19508, 8098, 7017, 10937, 26284, 22102, 25646, 12266, 22280, 20804, 15144, 5799, 11268, 6052, 12219, 870, 20435, 425, 4429, 6451, 9826, 140, 21121, 24893, 21425, 5420, 26304, 2436, 2637, 2932, 21365, 14521, 27514, 1832, 21179, 16581, 8864, 24611, 19384, 20390, 12812, 18525, 19096, 4423, 4700, 26596, 17637, 20608, 7342, 6646, 23524, 2062, 14438, 8197, 3936, 3524, 14567, 6015, 18346, 16213, 7696, 23218, 10373, 8617, 24391, 20338, 4436, 20709, 17300, 5628, 7486, 10346, 8501, 16508, 1285, 17386, 18984, 24077, 2582, 23717, 10619, 10681, 1329, 1252, 11625, 16487, 5586, 21490, 12191, 7752, 14209, 2198, 2226, 22266, 13377, 19765, 424, 18564, 6766, 6363, 22441, 23583, 17906, 25895, 15475, 6472, 6174, 17315, 25217, 25069, 17322, 5920, 3705, 835, 19587, 15607, 14734, 3245, 20425, 658, 3939, 23806, 11946, 2485, 11739, 19679, 8865, 6808, 173, 23543, 20643, 12375, 19627, 19312, 22068, 18262, 5258, 13189, 5778, 23818, 27052, 18940, 15933, 1779, 27373, 19078, 2659, 23380, 10518, 11142, 24046, 1854, 24612, 3765, 8317, 21158, 1044, 17142, 7665, 25986, 23255, 10633, 17787, 10134, 5623, 14320, 8773, 20992, 5712, 1664, 7288, 26349, 18477, 24186, 3697, 10085, 13605, 252, 19767, 22769, 5442, 27385, 6230, 23705, 1507, 1162, 14803, 864, 10570, 5527, 15469, 6349, 18370, 16707, 4617, 19693, 7126, 24031, 104, 8458, 26563, 18994, 16054, 3018, 19043, 23916, 5059, 8120, 9278, 9858, 568, 4428, 27284, 9140, 4781, 19926, 6478, 10839, 11191, 6610, 1755, 11571, 26402, 25188, 11096, 14660, 4441, 3867, 27443, 5256, 23319, 3135, 25297, 8415, 10977, 12473, 10463, 25538, 18568, 16908, 19518, 7622, 1811, 4686, 5700, 14230, 11172, 21473, 21822, 262, 14388, 11800, 2823, 26888, 24698, 14810, 20048, 24856, 26369, 14582, 11851, 21416, 23105, 2750, 13500, 2397, 13262, 6265, 11682, 8782, 27492, 16723, 1046, 18878, 11785, 10026, 20630, 10466, 8035, 19237, 1421, 23767, 7174, 10005, 26366, 16689]"
Alcides,"[5437, 15442, 4019, 1130, 9281, 24195, 25113, 9233, 12598, 2448, 25466, 12024, 13683, 20056, 20243, 19769, 9553, 3639, 6585, 5860, 18845, 4, 14414, 27275, 9619, 21543, 4765, 6302, 12321, 363, 8225, 1447, 16757, 8454, 17062, 10568, 21687, 6130, 22315, 13692, 5386, 27060, 10264, 25738, 11315, 19246, 26615, 13883, 16918, 16805, 20053, 9593, 7798, 11862, 18986, 5901, 11526, 26157, 9856, 18697, 18999, 22685, 9747, 15755, 19614, 8096, 12961, 9359, 23080, 23924, 9065, 26834, 22286, 20551, 872, 3031, 15126, 2510, 15332, 18811, 20524, 25327, 20248, 23171, 14775, 1715, 7883, 4644, 10976, 15424, 14927, 22434, 14618, 13910, 14617, 21588, 20850, 20690, 16335, 15503, 7636, 24220, 24571, 10959, 15463, 20730, 22519, 15656, 8685, 27460, 20202, 8836, 26317, 20176, 17041, 18101, 15910, 19789, 16044, 17786, 5285, 14591, 4231, 16682, 13892, 2952, 18516, 23007, 15926, 2622, 21299, 13846, 2168, 8714, 9541, 938, 6781, 6951, 25298, 14215, 5668, 21631, 18832, 16133, 21519, 18117, 16330, 8181, 9675, 5926, 6109, 13480, 17906, 23664, 2241, 7250, 20475, 18454, 10523, 15901, 16219, 10309, 16218, 4844, 6833, 7128, 4513, 3262, 6145, 12152, 10036, 27309, 4726, 179, 26731, 13580, 20607, 19010, 24371, 6034, 12716, 26601, 23916, 17428, 8284, 5830, 17509, 20474, 26005, 12502, 1225, 5289, 22085, 4904, 2163, 6667, 13937, 23078, 25581, 16788, 20435, 6812, 15074, 17238, 25651, 21151, 5026, 20979, 23025, 12878, 19075, 20424, 16878, 18490, 20249, 12629, 5062, 4216, 3667, 17584, 11045, 10562, 11406, 17102, 12384, 24437, 7050, 18102, 4901, 16892, 24537, 16203, 24481, 22122, 11342, 22311, 16168, 15835, 11931, 5283, 6460, 12374, 3309, 23410, 6794, 14499, 16939, 19334, 7887, 20570, 17976, 12202, 16969, 652, 24979, 22741, 14083, 5832, 13496, 5166, 14884, 14287, 19469, 16941, 23808, 11511, 27182, 11814, 1783, 21568, 466, 14623, 7039, 16612, 22065, 13708, 10435, 13442, 19901, 16082, 24329, 19445, 21646, 4738, 665, 22215, 21808, 24974, 13405, 26340, 2469, 11750, 22046, 20562, 14346, 5049, 15688, 2468, 24224, 20935, 7078, 3408, 6660, 7608, 4351, 21859, 8061, 22047, 26120, 21037, 17161, 17423, 3202, 14073, 25155, 11654, 21894, 22276, 21371, 7071, 19425, 22835, 27318, 10727, 15072, 4915, 15515, 5543, 15461, 15587, 6014, 5153, 24695, 20722, 12622, 17431, 318, 2924, 9715, 5314, 6774, 13776, 1865, 6536, 2996, 26883, 10676, 7951, 492, 12563, 14743, 11590, 11885, 4444, 21302, 22587, 12456, 17027, 212, 17183, 8448, 20663, 15008, 18187, 10101, 23996, 10887, 13877, 26197, 20266, 16030, 23440, 11548, 17999, 489, 989, 14304, 26465, 6365, 6741, 21201, 17722, 24518, 4383, 24400, 11942, 6612, 19344, 4281, 17800, 25541, 19648, 10411, 21775, 9334, 24239, 9193, 5533, 2613, 10785, 6932, 5248, 13768, 10273, 3895, 7710, 17860, 20224, 404, 26662, 4870, 4643, 20270, 20064, 22297, 14089, 13257, 3242, 10947, 10012, 3508, 6198, 13536, 14227, 8596, 7616, 16389, 18630, 19175, 23942, 20654, 8439, 13600, 26740, 13921, 4620, 23918, 21074, 22599, 26401, 25357, 18502, 24970, 22407, 18416, 20993, 18964, 16119, 16826, 25955, 10754, 15416, 13958, 7396, 3758, 26617, 11139, 13890, 25691, 18870, 13363, 16197, 5807, 7027, 15032, 18035, 13841, 13895, 1190, 17426, 23184, 22152, 24574, 11643, 13520, 15087, 9202, 13079, 13103, 8023, 17534, 9500, 2751, 20156, 10379, 23982, 8873, 5685, 16095, 22461, 8288, 17535, 3191, 26880, 1738, 3403, 27522, 12815, 3993, 19162]"
Andre,"[2438, 11123, 2941, 4062, 9015, 1369, 6406, 3434, 9268, 27041, 17399, 17579, 1835, 14805, 3810, 9130, 24420, 15624, 26971, 9057, 10537, 11895, 16464, 3381, 22304, 16174, 2585, 11356, 20455, 6022, 22882, 2633, 17065, 8695, 4620, 17645, 9076, 4210, 3351, 9175, 23335, 13943, 8824, 5815, 13106, 15211, 14527, 5525, 27334, 2270, 13008, 5980, 8452, 9295, 7317, 27270, 19532, 653, 4389, 15022, 17605, 20729, 8771, 1955, 13655, 3568, 24858, 7506, 22696, 26986, 20486, 3249, 6349, 25833, 6201, 4979, 3720, 20730, 19714, 9798, 15910, 26145, 12552, 11014, 24294, 8303, 7542, 4892, 16280, 7467, 13568, 8839, 12532, 5697, 13980, 1845, 26769, 15928, 5439, 10761, 13345, 20918, 16530, 575, 20369, 21128, 9339, 5785, 21361, 17057, 9317, 9083, 208, 23048, 7121, 11335, 19513, 27451, 18830, 17283, 17262, 17638, 20041, 7068, 25526, 18667, 14764, 25495, 21159, 25301, 284, 15512, 7021, 11741, 24619, 10714, 8981, 24681, 21467, 7414, 4118, 1120, 2104, 442, 11808, 2257, 1, 16989, 19348, 25583, 6220, 17923, 17113, 2286, 40, 10371, 15041, 21649, 10911, 20237, 13391, 10533, 26407, 14841, 2648, 15360, 17026, 7267, 19103, 4710, 5176, 4887, 5406, 20183, 5179, 13093, 21289, 7691, 17214, 12370, 17586, 25910, 3243, 24562, 6323, 962, 14414, 7820, 13028, 3113, 1374, 9537, 11316, 7676, 10257, 25267, 23029, 8224, 22645, 13702, 6457, 347, 5992, 19010, 18344, 6161, 4546, 22215, 8575, 9077, 11552, 4071, 16126, 794, 9762, 1274, 18877, 26877, 12852, 16084, 27154, 2081, 3817, 5937, 12786, 2752, 25229, 12526, 3300, 13790, 9475, 23287, 9074, 24894, 16331, 12304, 27106, 22209, 16636, 9203, 5309, 2587, 24636, 19760, 16531, 2937, 11273, 27205, 14486, 27345, 25168, 8125, 4743, 26492, 3137, 18083, 26126, 5139, 13729, 6439, 11583, 11141, 22670, 13856, 26829, 6974, 10891, 4351, 6121, 8553, 134, 18342, 23993, 10469, 898, 19881, 23920, 4001, 8921, 12424, 24591, 23046, 4533, 12059, 26006, 20642, 18169, 21693, 18885, 14640, 2726, 27450, 21731, 10061, 9598, 11428, 7203, 5153, 20722, 8637, 8373, 25403, 1549, 15958, 10778, 3463, 18557, 17339, 4527, 15884, 5571, 1860, 2618, 16968, 7840, 14882, 10732, 11254, 5010, 9008, 20685, 5171, 25941, 20508, 19755, 26204, 1215, 11598, 6520, 440, 13523, 24248, 84, 6271, 15962, 26189, 19506, 16731, 24487, 12648, 4531, 8725, 20753, 9932, 24322, 22321, 18997, 21463, 9658, 12623, 17778, 10541, 25316, 11926, 26581, 11763, 4660, 21392, 18989, 8657, 7503, 24472, 8579, 27198, 8636, 10680, 19254, 24899, 4607, 4636, 9380, 13159, 26585, 13121, 15589, 4170, 20272, 17041, 3740, 23714, 26191, 987, 3115, 7278, 22250, 16834, 17773, 25050, 549, 11928, 1269, 12187, 14334, 15020, 18386, 16759, 18771, 11901, 11275, 16480, 18710, 5762, 2393, 10460, 19666, 16688, 16224, 26220, 11643, 13305, 23322, 10016, 19035, 14308, 25718, 12242, 18374, 25469, 2316, 7758, 15702, 23854, 7909, 12754, 11376, 18867, 4737, 3311, 19805, 6759, 11893, 19334, 15168, 23481, 9923, 19070, 20563, 24982, 14881, 23533, 24541, 9233, 19460, 18897, 23063, 10974, 22213, 8527, 25659, 7555, 10519, 557, 21551, 22185, 1541, 23777, 3345, 9464, 23885, 27428, 20622, 25778, 11668, 19015, 25738, 121, 9809, 7861, 22760, 9344, 22537, 2182, 11200, 8567, 20818, 6557, 986, 19083, 19770, 18368, 26233, 927, 8075, 3879, 22856, 2392, 11331, 6182, 16081, 16888, 20548, 22107, 4421, 9584, 6944, 14929, 23095, 2721, 7923, 8563]"
Harsh,"[19535, 20519, 2036, 1047, 11100, 580, 11014, 18738, 13312, 14966, 17505, 10810, 983, 7501, 22650, 25605, 7371, 17397, 22835, 19080, 21121, 2055, 12316, 9163, 1657, 16826, 24170, 8005, 7483, 25501, 5707, 23139, 8538, 21124, 21217, 16299, 24267, 11612, 11754, 24778, 21326, 17961, 5221, 17206, 14935, 3439, 23247, 18161, 16167, 10676, 7391, 4911, 1359, 13597, 21593, 26660, 14337, 7893, 22775, 4751, 5441, 21109, 26789, 4497, 22297, 11673, 21260, 14978, 11186, 25707, 6873, 23816, 12149, 19506, 26193, 9935, 10347, 25077, 22274, 4203, 3087, 20440, 25237, 24852, 19730, 19148, 19501, 22401, 22275, 2502, 17185, 18376, 3438, 21931, 15981, 16396, 1321, 16564, 3424, 25, 5194, 21768, 221, 3544, 26502, 1968, 13909, 5652, 21878, 20353, 6307, 22031, 2489, 21072, 383, 514, 7399, 16541, 12074, 11652, 22064, 6822, 18893, 10537, 2543, 25781, 24591, 941, 22752, 2203, 15871, 16753, 2551, 4435, 20164, 18210, 10041, 5327, 16655, 15442, 22771, 5556, 4627, 4358, 8049, 26506, 11368, 10273, 12172, 13249, 6602, 20560, 26958, 18386, 17018, 24570, 5190, 3351, 1566, 18978, 11297, 6876, 24938, 22021, 20034, 9260, 5270, 19960, 20352, 24915, 22426, 22765, 1126, 9671, 20214, 17907, 15108, 22326, 13041, 11572, 2325, 9323, 27252, 1408, 15307, 14864, 37, 17389, 5149, 4412, 8675, 5527, 2012, 3723, 12667, 6066, 12784, 12137, 857, 9100, 14990, 25296, 14386, 12359, 23948, 23838, 23005, 10875, 8149, 2011, 13825, 13563, 17852, 19427, 24012, 25945, 11267, 10514, 21730, 21066, 20271, 27012, 1610, 10355, 10087, 12781, 22486, 26807, 26413, 5586, 5875, 2154, 24338, 4979, 7568, 21112, 17743, 20861, 5090, 16646, 9454, 3816, 4796, 20071, 11861, 27346, 11024, 23073, 8161, 14915, 8249, 24256, 12776, 10613, 9916, 9102, 2553, 26898, 5486, 8507, 10654, 25142, 4469, 23510, 21285, 13363, 5336, 9816, 25715, 16842, 21672, 10321, 10670, 12410, 16457, 20948, 3612, 25561, 14926, 24334, 4029, 17773, 21093, 8413, 6440, 23215, 14867, 21514, 6617, 17666, 3607, 2464, 16108, 13250, 19405, 19067, 12550, 4621, 12329, 7683, 9874, 5953, 24100, 2016, 17075, 13725, 25511, 4046, 8721, 20022, 7890, 10139, 26724, 3933, 13258, 3327, 4058, 16131, 22091, 23827, 2075, 14438, 11051, 24054, 16117, 157, 7705, 15260, 21563, 17969, 12539, 3387, 15517, 17909, 10202, 7513, 7754, 437, 10610, 4387, 1281, 20252, 15924, 24437, 18165, 13152, 2667, 11949, 6524, 16063, 1277, 24470, 13556, 9957, 18781, 1183, 20704, 13405, 5886, 12193, 12745, 26723, 7022, 15428, 7152, 13186, 23680, 5911, 13004, 15811, 24822, 10385, 16285, 22313, 25110, 6306, 3247, 20331, 22385, 307, 24037, 18123, 2949, 14948, 19190, 12679, 767, 25777, 215, 25592, 21637, 14700, 12438, 18820, 26229, 10004, 17586, 20251, 690, 3010, 372, 4152, 21482, 4997, 1503, 26067, 16824, 16456, 23291, 7208, 23853, 18032, 19403, 21297, 20878, 20945, 6430, 5426, 1903, 15529, 16473, 25276, 7552, 25081, 8448, 16176, 5211, 27407, 10106, 17756, 21895, 10386, 24361, 17827, 9567, 20320, 21793, 25804, 21185, 23356, 25893, 11717, 10794, 23921, 5436, 23971, 13703, 22263, 7638, 8746, 7762, 2525, 8208, 18257, 4012, 20471, 9766, 13733, 2492, 11303, 19308, 19870, 9600, 16691, 5659, 18721, 6088, 11600, 10309, 3744, 22867, 27400, 26259, 3389, 14155, 4223, 9382, 22469, 16897, 26490, 18959, 25586, 13432, 5748, 453, 18739, 24323, 9758, 12844, 15399, 23339, 21535, 448, 16496, 8946, 15790, 16782, 25287, 7464, 17286]"
